#{"t_start": 1654855844.7748852, "env_id": null}
r,l,t
0.0,169,9.740725
0.0,133,18.003989
0.0,98,23.793223
0.0,36,26.157528
0.0,13,26.96012
0.0,53,30.26611
0.0,19,31.39893
0.0,1,31.497108
0.0,32,33.357798
0.0,234,47.52947
0.0,15,48.472781
0.0,3,48.684223
0.0,67,52.7948
0.0,60,56.532888
0.0,22,57.833352
0.0,76,63.431119
1.0,29,65.457814
0.0,12,66.325065
0.0,48,69.333041
0.0,12,70.056382
0.0,112,76.950648
0.0,18,78.08268
0.0,1,78.174331
0.0,11,78.906214
0.0,42,81.593639
0.0,13,82.364954
0.0,241,98.494375
0.0,210,111.43204
0.0,89,117.115127
0.0,8,117.674167
0.0,48,121.17979
0.0,14,122.156542
1.0,13,123.007543
0.0,36,125.623757
0.0,20,127.042078
0.0,4,127.34705
1.0,7,127.981568
0.0,16,129.113557
0.0,5,129.440745
0.0,841,372.798093
0.0,871,393.225951
0.0,506,404.954468
0.0,213,409.917373
1.0,455,420.613311
0.0,83,469.875675
0.0,183,521.819013
0.0,1368,553.973574
0.0,277,560.523885
0.0,56,561.807949
0.0,609,576.4186
0.0,659,592.728639
0.0,679,807.221449
0.0,54,808.497232
0.0,420,818.595819
0.0,1207,847.269095
0.0,140,850.605619
0.0,880,871.524859
0.0,1771,913.971236
0.0,230,919.505072
0.0,163,923.484441
0.0,296,930.303391
0.0,864,951.05684
0.0,85,952.99533
0.0,45,1166.068225
0.0,1247,1197.010683
0.0,1462,1232.126602
0.0,170,1236.173271
0.0,776,1254.883595
0.0,324,1310.847425
0.0,1269,1341.607582
0.0,791,1360.680143
0.0,34,1361.421273
0.0,925,1383.52266
0.0,704,1400.607786
0.0,349,1409.178781
0.0,302,1601.478229
0.0,1114,1628.96646
0.0,419,1639.65772
0.0,933,1662.526268
0.0,559,1675.624063
1.0,1733,1717.074254
0.0,262,1723.276068
0.0,1494,1759.258804
0.0,468,1770.596847
0.0,434,1781.986136
0.0,737,1799.868825
0.0,286,2024.775305
0.0,10,2025.482428
0.0,8,2025.915034
